otu,mda
otu1777,1.1782129951833293
otu2311,1.1622070316054658
otu292,1.128501758322364
otu120,1.12805305183934
otu465,1.1089604296332132
otu163,1.1066328820121196
otu191,1.1052042723489743
otu82,1.1023125963356055
otu297,1.0986052730168319
otu84,1.0558400103535048
otu168,1.0462603138223538
otu2331,1.0108933879289403
otu2496,1.0105546032984993
otu235,1.001001502504383
otu262,1.001001502504383
otu293,1.001001502504383
otu422,1.001001502504383
otu513,1.001001502504383
otu1468,1.0010015025043828
otu1549,1.0010015025043828
otu1573,1.0010015025043828
otu255,1.0010015025043828
otu304,1.0010015025043828
otu382,1.0010015025043828
otu661,1.0010015025043828
otu2847,0.9838556795492701
otu38,0.976486693178365
otu247,0.9748500233800348
otu775,0.9671013947497824
otu81,0.9633341335305482
otu419,0.9545192262256854
otu269,0.948627019466885
otu983,0.9477013708603051
otu72,0.9444194775125725
otu361,0.9441571618640119
otu166,0.8990088510980465
otu175,0.8819805519828129
otu835,0.876347602478404
otu4,0.8657891717829171
otu17,0.8618872396178245
otu1653,0.821179855890026
otu2477,0.8060607837048754
otu2584,0.8006139917515798
otu1752,0.800276822292052
otu354,0.8000645367341362
otu197,0.7872252230315212
otu252,0.7671919629538857
otu628,0.7599222197261907
otu1214,0.758575238200641
otu1191,0.7478517826516995
otu611,0.7157205629087522
otu737,0.7094452393551112
otu910,0.7085252515814198
otu246,0.7084682667300249
otu403,0.7084585157744798
otu126,0.7084356527152932
otu167,0.7082350745403015
otu1141,0.6959627532973857
otu1164,0.6947125179709105
otu274,0.6947125179709105
otu516,0.6793616943761898
otu68,0.6777009298644175
otu2534,0.6691501584323292
otu1603,0.6592219537466598
otu45,0.6528990138449468
otu470,0.6459010387485742
otu32,0.6455095390967647
otu2062,0.6269450542480919
otu101,0.6255411051776935
otu581,0.6227501118308887
otu289,0.5902787969452477
otu1779,0.5449619615797368
otu93,0.5385488595034057
otu2783,0.5165467369274528
otu463,0.5101862404393478
otu10,0.5053832626040491
otu1643,0.5005007512521915
otu1701,0.5005007512521915
otu1848,0.5005007512521915
otu2010,0.5005007512521915
otu2251,0.5005007512521915
otu261,0.5005007512521915
otu33,0.5005007512521915
otu388,0.5005007512521915
otu447,0.5005007512521915
otu541,0.5005007512521915
otu582,0.5005007512521915
otu684,0.5005007512521915
otu724,0.5005007512521915
otu2937,0.5005007512521914
otu1167,0.5005007512521914
otu1332,0.5005007512521914
otu1340,0.5005007512521914
otu1408,0.5005007512521914
otu1530,0.5005007512521914
otu1740,0.5005007512521914
otu1851,0.5005007512521914
otu1877,0.5005007512521914
otu2040,0.5005007512521914
otu2068,0.5005007512521914
otu215,0.5005007512521914
otu233,0.5005007512521914
otu234,0.5005007512521914
otu253,0.5005007512521914
otu278,0.5005007512521914
otu284,0.5005007512521914
otu287,0.5005007512521914
otu344,0.5005007512521914
otu346,0.5005007512521914
otu349,0.5005007512521914
otu362,0.5005007512521914
otu399,0.5005007512521914
otu607,0.5005007512521914
otu1,0.43547959275421366
otu187,0.42331774683061746
otu1479,0.41961997577520765
otu1149,0.414496042883659
otu2687,0.4140345510070237
otu635,0.3984868898666435
otu225,0.36752221805027674
otu820,0.3674623895529081
otu77,0.3610671752573449
otu544,0.33460429939744074
otu1813,0.33241497392848574
otu9,0.33074387259072
otu2419,0.3222409376998586
otu232,0.2790464966301016
otu577,0.2616969489836821
otu560,0.25532793357029115
otu380,0.2523129791976454
otu1271,0.2507794048111467
otu106,0.24980188068623826
otu2923,0.23961465713867836
otu913,0.20792893101881837
otu133,0.20696862782624692
otu226,0.20651419193585718
otu66,0.18296377090665217
otu500,0.16404451320973945
otu2656,0.15903703434211225
otu2904,0.11755341729619195
otu245,0.04731947998771574
otu1665,0.04036505727333014
otu2511,0.029034773110504137
otu794,0.017627765482088553
otu2566,0.0014672251112730628
otu257,1.1102230246251565e-16
otu671,1.1102230246251565e-16
otu2388,0
otu2394,0
otu2499,0
otu2779,0
otu2849,0
otu2891,0
otu2902,0
otu1024,0
otu1069,0
otu1131,0
otu116,0
otu132,0
otu1345,0
otu1469,0
otu1504,0
otu1525,0
otu1574,0
otu1726,0
otu180,0
otu1799,0
otu1878,0
otu194,0
otu1974,0
otu201,0
otu202,0
otu2016,0
otu2082,0
otu220,0
otu2198,0
otu2222,0
otu2250,0
otu2281,0
otu2309,0
otu2338,0
otu242,0
otu263,0
otu299,0
otu310,0
otu333,0
otu352,0
otu360,0
otu365,0
otu372,0
otu377,0
otu385,0
otu389,0
otu408,0
otu413,0
otu456,0
otu469,0
otu481,0
otu491,0
otu508,0
otu532,0
otu537,0
otu578,0
otu586,0
otu594,0
otu612,0
otu620,0
otu629,0
otu638,0
otu686,0
otu73,0
otu738,0
otu745,0
otu749,0
otu776,0
otu833,0
otu86,0
otu895,0
otu934,0
otu99,0
otu358,-1.1102230246251565e-16
otu848,-1.1102230246251565e-16
otu6,-0.07351007775940774
otu2870,-0.08099795486305572
otu1674,-0.0965435961931734
otu1159,-0.11658425053353472
otu1998,-0.16697417930098335
otu161,-0.17920782329491883
otu5,-0.17990516866208728
otu485,-0.1883848718162996
otu140,-0.20367372814809181
otu258,-0.20748519962593437
otu154,-0.20776482915049965
otu2905,-0.21554903103835427
otu808,-0.2193641071480017
otu971,-0.22262183725841522
otu62,-0.2380952412732415
otu1226,-0.2512834976787307
otu996,-0.3027482380123543
otu839,-0.36426592758308485
otu616,-0.3679326831008799
otu2917,-0.49151052654326255
otu123,-0.4951645565585978
otu429,-0.4964116320726069
otu2741,-0.5005007512521914
otu1342,-0.5005007512521914
otu339,-0.5005007512521914
otu384,-0.5005007512521914
otu435,-0.5005007512521914
otu672,-0.5005007512521914
otu739,-0.5005007512521914
otu96,-0.5005007512521914
otu185,-0.5005007512521915
otu1863,-0.5005007512521915
otu1905,-0.5005007512521915
otu238,-0.5005007512521915
otu455,-0.5005007512521915
otu534,-0.5005007512521915
otu1547,-0.6222199254614151
otu2648,-0.622378312722847
otu1853,-0.674409474976851
otu124,-0.6952097278076231
otu42,-0.7044358223550664
otu148,-0.708037846386125
otu1743,-0.7082790604504572
otu70,-0.8922661721304961
otu2558,-1.0010015025043828
otu104,-1.0010015025043828
otu325,-1.0010015025043828
otu347,-1.001001502504383
